toi,tfopwg_disp_pred,tfopwg_disp_pred_value
6335.01,CONFIRMED,0.704595685005188
6336.01,FALSE POSITIVE,0.009209674783051014
6337.01,FALSE POSITIVE,0.490224152803421
6338.01,CONFIRMED,0.8845588564872742
6339.01,FALSE POSITIVE,0.1997922658920288
6340.01,CONFIRMED,0.5095549821853638
6341.01,FALSE POSITIVE,0.11815955489873886
6342.01,CONFIRMED,0.6084743142127991
6344.01,CONFIRMED,0.7901244759559631
6345.01,CONFIRMED,0.7891209721565247
6346.01,CONFIRMED,0.761644721031189
6347.01,CONFIRMED,0.8235753178596497
6348.01,FALSE POSITIVE,0.1888561248779297
6349.01,FALSE POSITIVE,0.40709352493286133
6350.01,FALSE POSITIVE,0.11144942045211792
6351.01,FALSE POSITIVE,0.10088814795017242
6352.01,FALSE POSITIVE,0.30371084809303284
6353.01,CONFIRMED,0.726512610912323
6354.01,FALSE POSITIVE,0.35606130957603455
6356.01,CONFIRMED,0.8136743307113647
6357.01,FALSE POSITIVE,0.12877802550792694
6358.01,FALSE POSITIVE,0.16998253762722015
6359.01,FALSE POSITIVE,0.007218534592539072
6360.01,FALSE POSITIVE,0.07304558902978897
6361.01,CONFIRMED,0.7558962106704712
6362.01,FALSE POSITIVE,0.4235178530216217
6363.01,CONFIRMED,0.6659433841705322
6364.01,CONFIRMED,0.6530854105949402
6365.01,CONFIRMED,0.5899036526679993
6366.01,FALSE POSITIVE,4.402393187774578e-06
6367.01,FALSE POSITIVE,0.27514687180519104
6369.01,FALSE POSITIVE,0.22799113392829895
637.01,FALSE POSITIVE,1.020127547235461e-05
6370.01,CONFIRMED,0.8776653409004211
6371.01,FALSE POSITIVE,0.4024609923362732
6372.01,CONFIRMED,0.915766716003418
6373.01,CONFIRMED,0.75236576795578
6374.01,CONFIRMED,0.7056964635848999
6375.01,FALSE POSITIVE,0.148673415184021
6376.01,CONFIRMED,0.8285749554634094
6378.01,CONFIRMED,0.5774227976799011
6379.01,FALSE POSITIVE,0.006442990619689226
6380.01,CONFIRMED,0.5554113984107971
6381.01,CONFIRMED,0.7125552892684937
6382.01,FALSE POSITIVE,0.06679609417915344
6384.01,CONFIRMED,0.7517119646072388
6385.01,CONFIRMED,0.7774111032485962
6386.01,FALSE POSITIVE,0.09562908858060837
6387.01,FALSE POSITIVE,0.23872262239456177
6388.01,FALSE POSITIVE,3.6993198591517285e-05
6389.01,FALSE POSITIVE,0.079694464802742
6390.01,FALSE POSITIVE,0.23067431151866913
6391.01,CONFIRMED,0.7711710929870605
6392.01,FALSE POSITIVE,0.47476664185523987
6393.01,CONFIRMED,0.8093864917755127
6394.01,FALSE POSITIVE,0.4597426652908325
6395.01,FALSE POSITIVE,0.1254376918077469
6397.01,FALSE POSITIVE,0.0007204277208074927
6399.01,CONFIRMED,0.874777615070343
6400.01,FALSE POSITIVE,0.37625762820243835
6401.01,FALSE POSITIVE,0.01689150556921959
6402.01,FALSE POSITIVE,0.12873801589012146
6403.01,FALSE POSITIVE,0.3810204863548279
6404.01,CONFIRMED,0.7391085624694824
6405.01,CONFIRMED,0.6651211380958557
6406.01,CONFIRMED,0.9050171971321106
6407.01,CONFIRMED,0.8826619982719421
6408.01,CONFIRMED,0.6844473481178284
6409.01,CONFIRMED,0.7836799025535583
641.01,FALSE POSITIVE,0.34617069363594055
6410.01,CONFIRMED,0.7688559293746948
6411.01,CONFIRMED,0.6984838843345642
6412.01,FALSE POSITIVE,0.11821342259645462
6413.01,FALSE POSITIVE,0.2849363386631012
6414.01,CONFIRMED,0.8358992338180542
6415.01,FALSE POSITIVE,0.3547809422016144
6416.01,FALSE POSITIVE,0.004296806175261736
6417.01,CONFIRMED,0.8656800985336304
6418.01,CONFIRMED,0.8427586555480957
6419.01,FALSE POSITIVE,0.3564505875110626
642.01,FALSE POSITIVE,0.001138609484769404
6420.01,FALSE POSITIVE,0.23713642358779907
6421.01,FALSE POSITIVE,0.2314305156469345
6422.01,FALSE POSITIVE,0.2134588658809662
6423.01,FALSE POSITIVE,0.019857317209243774
6424.01,FALSE POSITIVE,0.04608608037233353
6425.01,FALSE POSITIVE,0.2326464056968689
6426.01,CONFIRMED,0.6601716876029968
6427.01,CONFIRMED,0.8205684423446655
6428.01,FALSE POSITIVE,0.1658657044172287
6429.01,FALSE POSITIVE,0.027182191610336304
6430.01,CONFIRMED,0.7479925751686096
6431.01,FALSE POSITIVE,0.0768136978149414
6432.01,FALSE POSITIVE,0.23021475970745087
6433.01,CONFIRMED,0.9211557507514954
6434.01,CONFIRMED,0.9353408217430115
6435.01,FALSE POSITIVE,0.16267375648021698
6436.01,FALSE POSITIVE,0.4806462824344635
6437.01,CONFIRMED,0.8414918780326843
6438.01,CONFIRMED,0.8621395230293274
6439.01,FALSE POSITIVE,0.3415070176124573
6440.01,FALSE POSITIVE,0.03603768348693848
6441.01,CONFIRMED,0.9057970643043518
6443.01,FALSE POSITIVE,0.16320809721946716
6444.01,CONFIRMED,0.8394935131072998
6445.01,FALSE POSITIVE,0.3986279368400574
6446.01,CONFIRMED,0.7713047862052917
6448.01,FALSE POSITIVE,0.4758107364177704
6449.01,FALSE POSITIVE,0.41365399956703186
6450.01,CONFIRMED,0.7710620164871216
6451.01,FALSE POSITIVE,0.07223305851221085
6452.01,CONFIRMED,0.770613431930542
6453.01,CONFIRMED,0.8073648810386658
6454.01,CONFIRMED,0.8238763213157654
6454.02,CONFIRMED,0.8221915364265442
6455.01,FALSE POSITIVE,0.003076296765357256
6456.01,FALSE POSITIVE,0.0276871919631958
6457.01,CONFIRMED,0.933989942073822
6458.01,CONFIRMED,0.7597191333770752
6459.01,CONFIRMED,0.5699763298034668
6460.01,FALSE POSITIVE,0.43355366587638855
6461.01,FALSE POSITIVE,0.10112467408180237
6462.01,CONFIRMED,0.703508198261261
6463.01,FALSE POSITIVE,0.4759534001350403
6464.01,CONFIRMED,0.8277540802955627
6465.01,FALSE POSITIVE,0.015186702832579613
6466.01,FALSE POSITIVE,0.2109822928905487
6467.01,CONFIRMED,0.779641330242157
6468.01,CONFIRMED,0.7095474600791931
6469.01,CONFIRMED,0.8823301196098328
647.01,FALSE POSITIVE,0.0025728277396410704
6470.01,FALSE POSITIVE,0.09553453326225281
6471.01,FALSE POSITIVE,0.27508124709129333
6472.01,FALSE POSITIVE,0.060627542436122894
6473.01,FALSE POSITIVE,0.13573364913463593
6474.01,FALSE POSITIVE,1.6367054058719077e-06
6475.01,CONFIRMED,0.6145734786987305
6476.01,CONFIRMED,0.8197627067565918
6477.01,FALSE POSITIVE,0.4434710741043091
6478.01,FALSE POSITIVE,0.2874840199947357
6479.01,CONFIRMED,0.6196022629737854
6480.01,FALSE POSITIVE,0.26291894912719727
6481.01,CONFIRMED,0.5515068769454956
6482.01,FALSE POSITIVE,0.06738808006048203
6483.01,FALSE POSITIVE,0.30995073914527893
6484.01,CONFIRMED,0.8468438386917114
6485.01,CONFIRMED,0.7966720461845398
6487.01,FALSE POSITIVE,0.0691765770316124
6488.01,CONFIRMED,0.65908282995224
6489.01,CONFIRMED,0.7710691690444946
649.01,FALSE POSITIVE,0.03205041587352753
6490.01,CONFIRMED,0.6145368218421936
6491.01,CONFIRMED,0.7925269603729248
6492.01,FALSE POSITIVE,0.3159257173538208
6493.01,CONFIRMED,0.9079964756965637
6494.01,FALSE POSITIVE,0.0002462236734572798
6495.01,CONFIRMED,0.6421427130699158
6496.01,FALSE POSITIVE,0.009873253293335438
6497.01,FALSE POSITIVE,0.07739194482564926
6498.01,CONFIRMED,0.7129172682762146
6499.01,CONFIRMED,0.8776418566703796
6500.01,FALSE POSITIVE,0.18862545490264893
6501.01,FALSE POSITIVE,0.4421474039554596
6502.01,CONFIRMED,0.5523496866226196
6503.01,FALSE POSITIVE,0.28717631101608276
6504.01,CONFIRMED,0.8716545104980469
6505.01,FALSE POSITIVE,0.42198270559310913
6506.01,CONFIRMED,0.8583653569221497
6507.01,FALSE POSITIVE,0.44112762808799744
6509.01,CONFIRMED,0.877987802028656
651.01,FALSE POSITIVE,5.818784343247785e-11
6510.01,CONFIRMED,0.6560909152030945
6511.01,CONFIRMED,0.7583461999893188
6512.01,FALSE POSITIVE,0.03026929683983326
6513.01,CONFIRMED,0.9046521782875061
6514.01,FALSE POSITIVE,0.09682450443506241
6515.01,CONFIRMED,0.7720314264297485
6516.01,FALSE POSITIVE,0.4434724748134613
6517.01,FALSE POSITIVE,0.06333716958761215
6518.01,FALSE POSITIVE,0.007335208356380463
6519.01,CONFIRMED,0.698084831237793
6520.01,FALSE POSITIVE,0.00033910031197592616
6521.01,CONFIRMED,0.8730851411819458
6522.01,FALSE POSITIVE,0.4298638105392456
6523.01,CONFIRMED,0.9553878307342529
6524.01,CONFIRMED,0.6296296119689941
6525.01,FALSE POSITIVE,0.35480996966362
6526.01,FALSE POSITIVE,0.44556689262390137
6527.01,CONFIRMED,0.7011469602584839
6528.01,FALSE POSITIVE,0.1643517017364502
6529.01,CONFIRMED,0.9006417989730835
6530.01,CONFIRMED,0.7681013941764832
6531.01,FALSE POSITIVE,0.35401201248168945
6532.01,FALSE POSITIVE,0.4592168629169464
6533.01,FALSE POSITIVE,0.00551676144823432
6534.01,FALSE POSITIVE,0.020865483209490776
6535.01,FALSE POSITIVE,0.2316153347492218
6536.01,FALSE POSITIVE,0.4659406840801239
6537.01,FALSE POSITIVE,0.012448697350919247
6538.01,CONFIRMED,0.8187609910964966
6539.01,FALSE POSITIVE,0.003927413374185562
6540.01,CONFIRMED,0.7942410111427307
6541.01,CONFIRMED,0.6197850108146667
6543.01,CONFIRMED,0.5837630033493042
6544.01,FALSE POSITIVE,0.001637372886762023
6545.01,FALSE POSITIVE,0.06975074857473373
6548.01,FALSE POSITIVE,0.2562602162361145
6549.01,CONFIRMED,0.8261876702308655
6550.01,CONFIRMED,0.8064405918121338
6552.01,CONFIRMED,0.9702451825141907
6553.01,FALSE POSITIVE,0.35856127738952637
6554.01,FALSE POSITIVE,0.3597998321056366
6555.01,CONFIRMED,0.6445738673210144
6556.01,CONFIRMED,0.8031041026115417
6557.01,CONFIRMED,0.87195885181427
6558.01,CONFIRMED,0.9075778126716614
6559.01,CONFIRMED,0.5124133229255676
6560.01,FALSE POSITIVE,0.14619441330432892
6561.01,FALSE POSITIVE,0.015974096953868866
6562.01,CONFIRMED,0.8405478596687317
6563.01,CONFIRMED,0.8762862682342529
6564.01,CONFIRMED,0.9420632719993591
6565.01,FALSE POSITIVE,0.08183836191892624
6566.01,FALSE POSITIVE,0.052597686648368835
6567.01,CONFIRMED,0.5173644423484802
6568.01,FALSE POSITIVE,0.48472559452056885
6569.01,CONFIRMED,0.6711105704307556
6570.01,CONFIRMED,0.7570618391036987
6571.01,CONFIRMED,0.8567366003990173
6572.01,CONFIRMED,0.8284485936164856
6573.01,FALSE POSITIVE,0.040084101259708405
6574.01,FALSE POSITIVE,0.1242404505610466
6575.01,FALSE POSITIVE,0.12689140439033508
6576.01,CONFIRMED,0.76242995262146
6577.01,FALSE POSITIVE,0.0008706556400284171
6578.01,CONFIRMED,0.9100545644760132
6579.01,FALSE POSITIVE,0.05642373487353325
6580.01,CONFIRMED,0.8695170879364014
6581.01,CONFIRMED,0.7514501810073853
6582.01,FALSE POSITIVE,0.0019633155316114426
6583.01,FALSE POSITIVE,0.025652101263403893
6584.01,FALSE POSITIVE,0.1280360072851181
6586.01,CONFIRMED,0.8389586210250854
6587.01,CONFIRMED,0.6941381692886353
6588.01,CONFIRMED,0.517636775970459
6589.01,CONFIRMED,0.7168031930923462
659.01,FALSE POSITIVE,0.19451528787612915
6590.01,FALSE POSITIVE,0.17711542546749115
6591.01,FALSE POSITIVE,0.31464871764183044
6592.01,FALSE POSITIVE,0.007080648094415665
6593.01,FALSE POSITIVE,0.30417200922966003
6594.01,FALSE POSITIVE,0.11420127749443054
6595.01,CONFIRMED,0.8200500011444092
6596.01,CONFIRMED,0.6690725088119507
6597.01,FALSE POSITIVE,0.0956399217247963
6598.01,FALSE POSITIVE,0.12894336879253387
6599.01,CONFIRMED,0.919462263584137
6600.01,CONFIRMED,0.7735416889190674
6601.01,CONFIRMED,0.5582823157310486
6602.01,FALSE POSITIVE,0.07366368174552917
6603.01,FALSE POSITIVE,0.11437804251909256
6604.01,FALSE POSITIVE,0.34956124424934387
6605.01,FALSE POSITIVE,0.4299215078353882
6606.01,FALSE POSITIVE,0.1533064991235733
6607.01,CONFIRMED,0.8684999346733093
6608.01,CONFIRMED,0.6019725799560547
6609.01,CONFIRMED,0.8519719243049622
6610.01,CONFIRMED,0.8283852338790894
6611.01,CONFIRMED,0.6471307873725891
6612.01,CONFIRMED,0.8500592708587646
6613.01,FALSE POSITIVE,0.07941533625125885
6614.01,FALSE POSITIVE,0.4982670545578003
6615.01,FALSE POSITIVE,0.4825744926929474
6616.01,CONFIRMED,0.5977153778076172
6617.01,FALSE POSITIVE,0.3602413237094879
6618.01,CONFIRMED,0.9297235012054443
6619.01,CONFIRMED,0.8666105270385742
6620.01,FALSE POSITIVE,0.4267454147338867
6621.01,CONFIRMED,0.8301488757133484
6622.01,CONFIRMED,0.9400213956832886
6623.01,FALSE POSITIVE,0.17924976348876953
6624.01,FALSE POSITIVE,0.3497788906097412
6625.01,CONFIRMED,0.7582593560218811
6626.01,CONFIRMED,0.7739260792732239
6627.01,FALSE POSITIVE,0.2759755849838257
6629.01,CONFIRMED,0.6526799201965332
6630.01,CONFIRMED,0.825364351272583
6631.01,CONFIRMED,0.7219024896621704
6632.01,FALSE POSITIVE,0.059005338698625565
6633.01,CONFIRMED,0.6783434152603149
6634.01,CONFIRMED,0.8381638526916504
6635.01,FALSE POSITIVE,0.12629249691963196
6636.01,FALSE POSITIVE,0.05705954134464264
6637.01,FALSE POSITIVE,0.3772982656955719
6638.01,CONFIRMED,0.7969034314155579
6639.01,CONFIRMED,0.7676852345466614
6640.01,CONFIRMED,0.7013769149780273
6641.01,FALSE POSITIVE,0.4635438323020935
6642.01,FALSE POSITIVE,0.2087777704000473
6643.01,FALSE POSITIVE,0.4157771170139313
6644.01,CONFIRMED,0.8295524716377258
6646.01,CONFIRMED,0.8910953998565674
6647.01,CONFIRMED,0.8437809348106384
6648.01,CONFIRMED,0.9021310210227966
6649.01,FALSE POSITIVE,0.1383516788482666
6650.01,CONFIRMED,0.842262864112854
6650.02,CONFIRMED,0.7166577577590942
6650.03,CONFIRMED,0.7305532693862915
6650.04,CONFIRMED,0.7999787330627441
6652.01,CONFIRMED,0.7506213784217834
6653.01,CONFIRMED,0.8471084833145142
6654.01,FALSE POSITIVE,0.0043287575244903564
6655.01,CONFIRMED,0.8992940783500671
6655.02,CONFIRMED,0.9111000895500183
6657.01,CONFIRMED,0.6884926557540894
6658.01,FALSE POSITIVE,0.019189683720469475
6659.01,CONFIRMED,0.5704007148742676
666.01,FALSE POSITIVE,0.000256942497799173
6660.01,CONFIRMED,0.9025009870529175
6661.01,CONFIRMED,0.9065685272216797
6662.01,CONFIRMED,0.9308825135231018
6663.01,CONFIRMED,0.5770444869995117
6664.01,CONFIRMED,0.9949749112129211
6665.01,FALSE POSITIVE,0.07394576072692871
6666.01,CONFIRMED,0.9550473093986511
6667.01,CONFIRMED,0.8271887302398682
6668.01,FALSE POSITIVE,0.14613179862499237
6669.01,FALSE POSITIVE,0.38581132888793945
6670.01,CONFIRMED,0.9858039021492004
6671.01,CONFIRMED,0.7996100187301636
6672.01,FALSE POSITIVE,0.43571940064430237
6673.01,CONFIRMED,0.9658175110816956
6674.01,FALSE POSITIVE,0.09152024984359741
6675.01,CONFIRMED,0.7998195290565491
6676.01,CONFIRMED,0.8291069269180298
6677.01,FALSE POSITIVE,0.015612429939210415
6678.01,CONFIRMED,0.6439331769943237
6679.01,CONFIRMED,0.6916354894638062
668.01,FALSE POSITIVE,0.30467262864112854
6680.01,CONFIRMED,0.8041620850563049
6682.01,FALSE POSITIVE,0.4118308126926422
6683.01,CONFIRMED,0.8303664326667786
6684.01,CONFIRMED,0.885301947593689
6685.01,CONFIRMED,0.7843318581581116
6687.01,CONFIRMED,0.8400706052780151
6688.01,CONFIRMED,0.9377021193504333
6689.01,CONFIRMED,0.8762173652648926
6690.01,FALSE POSITIVE,0.014079808257520199
6690.02,FALSE POSITIVE,0.19382335245609283
6691.01,CONFIRMED,0.875593900680542
6692.01,CONFIRMED,0.7775272130966187
6694.01,CONFIRMED,0.7968719601631165
6695.01,CONFIRMED,0.9652063846588135
6697.02,CONFIRMED,0.9816514253616333
6698.01,CONFIRMED,0.9214329719543457
6699.01,FALSE POSITIVE,5.686387339665089e-06
6700.01,FALSE POSITIVE,0.2010096311569214
6701.01,FALSE POSITIVE,0.006013283506035805
6702.01,FALSE POSITIVE,0.3944385051727295
6703.01,CONFIRMED,0.8785957098007202
6704.01,FALSE POSITIVE,0.3522004783153534
6704.02,CONFIRMED,0.8923729062080383
6705.01,FALSE POSITIVE,0.12699204683303833
6706.01,FALSE POSITIVE,0.05367658659815788
6707.01,FALSE POSITIVE,0.3938229978084564
6708.01,CONFIRMED,0.9160962104797363
6709.01,CONFIRMED,0.8752033114433289
671.01,FALSE POSITIVE,0.2946615219116211
6710.01,CONFIRMED,0.8553433418273926
6712.01,FALSE POSITIVE,0.028709817677736282
6713.01,CONFIRMED,0.9860275387763977
6714.01,CONFIRMED,0.5833994746208191
6715.01,CONFIRMED,0.812132716178894
6716.01,CONFIRMED,0.9311571717262268
6717.01,CONFIRMED,0.7836476564407349
6718.01,CONFIRMED,0.6207996010780334
6721.01,CONFIRMED,0.8169228434562683
6722.01,CONFIRMED,0.9216092228889465
6723.01,CONFIRMED,0.8458686470985413
6724.01,CONFIRMED,0.8996915817260742
6725.01,FALSE POSITIVE,1.958536159918367e-07
6727.01,CONFIRMED,0.9290469884872437
6728.01,CONFIRMED,0.8007286190986633
6729.01,CONFIRMED,0.8473310470581055
6729.02,FALSE POSITIVE,0.12613794207572937
6730.01,CONFIRMED,0.7658008337020874
6731.01,CONFIRMED,0.8801800012588501
6732.01,CONFIRMED,0.8376699686050415
6733.01,FALSE POSITIVE,0.23166970908641815
6734.01,CONFIRMED,0.7889764904975891
6735.01,FALSE POSITIVE,0.037989407777786255
6736.01,CONFIRMED,0.7622437477111816
6737.01,FALSE POSITIVE,0.27133357524871826
6738.01,FALSE POSITIVE,0.2946731448173523
6739.01,CONFIRMED,0.7724282741546631
6740.01,CONFIRMED,0.684669554233551
6742.01,CONFIRMED,0.8693603277206421
6743.01,CONFIRMED,0.7869417071342468
6744.01,FALSE POSITIVE,0.03228718414902687
6745.01,CONFIRMED,0.8229820132255554
6746.01,CONFIRMED,0.6713074445724487
6747.01,FALSE POSITIVE,0.08318649977445602
6748.01,CONFIRMED,0.7422348856925964
6749.01,FALSE POSITIVE,0.1928260773420334
6751.01,CONFIRMED,0.5072675347328186
6752.01,CONFIRMED,0.7671927213668823
6753.01,FALSE POSITIVE,0.2551747262477875
6754.01,FALSE POSITIVE,0.09498468041419983
6755.01,CONFIRMED,0.9049620628356934
6756.01,CONFIRMED,0.859429121017456
6757.01,FALSE POSITIVE,0.16340896487236023
6758.01,CONFIRMED,0.9051640033721924
6759.01,FALSE POSITIVE,0.22883100807666779
676.01,CONFIRMED,0.6794751286506653
6760.01,CONFIRMED,0.7801306843757629
6761.01,FALSE POSITIVE,0.22798490524291992
6762.01,CONFIRMED,0.8125243186950684
6763.01,CONFIRMED,0.5659810304641724
6765.01,FALSE POSITIVE,0.01827916130423546
6766.01,CONFIRMED,0.8804476261138916
6767.01,FALSE POSITIVE,0.42786905169487
6769.01,CONFIRMED,0.8978809118270874
6770.01,CONFIRMED,0.9142611026763916
6771.01,FALSE POSITIVE,0.4133780300617218
6772.01,CONFIRMED,0.7945888638496399
6773.01,CONFIRMED,0.6883960366249084
6774.01,FALSE POSITIVE,0.20571498572826385
6775.01,FALSE POSITIVE,0.08876265585422516
6776.01,CONFIRMED,0.8370875716209412
6777.01,CONFIRMED,0.8459592461585999
6778.01,FALSE POSITIVE,0.21657304465770721
6779.01,CONFIRMED,0.9083220958709717
678.01,CONFIRMED,0.699701189994812
6780.01,CONFIRMED,0.9077646136283875
6781.01,FALSE POSITIVE,0.09819833934307098
6782.01,CONFIRMED,0.8520756959915161
6783.01,CONFIRMED,0.6266174912452698
6784.01,CONFIRMED,0.7210029363632202
6785.01,CONFIRMED,0.9007678627967834
6786.01,CONFIRMED,0.8870787024497986
6787.01,CONFIRMED,0.8836329579353333
6788.01,CONFIRMED,0.8495470881462097
6789.01,CONFIRMED,0.7931210994720459
6790.01,CONFIRMED,0.6890054941177368
6791.01,FALSE POSITIVE,0.24054360389709473
6792.01,CONFIRMED,0.9445505142211914
6793.01,CONFIRMED,0.6791415214538574
6794.01,CONFIRMED,0.8583227396011353
6795.01,CONFIRMED,0.7459844350814819
6796.01,CONFIRMED,0.7129741311073303
6797.01,FALSE POSITIVE,0.35198575258255005
6798.01,CONFIRMED,0.9048036336898804
6799.01,FALSE POSITIVE,0.09402573853731155
680.01,FALSE POSITIVE,0.0077828108333051205
6800.01,FALSE POSITIVE,0.030686579644680023
6801.01,FALSE POSITIVE,0.02803318202495575
6802.01,FALSE POSITIVE,0.011578410863876343
6803.01,FALSE POSITIVE,0.2793339490890503
6804.01,CONFIRMED,0.7313866019248962
6805.01,FALSE POSITIVE,0.054952751845121384
6806.01,FALSE POSITIVE,0.2570847272872925
6807.01,CONFIRMED,0.8288014531135559
6808.01,CONFIRMED,0.7634059190750122
6809.01,CONFIRMED,0.8358638286590576
681.01,FALSE POSITIVE,0.33293724060058594
6810.01,CONFIRMED,0.9184672236442566
6811.01,FALSE POSITIVE,0.00461040111258626
6812.01,CONFIRMED,0.6332671046257019
6813.01,FALSE POSITIVE,0.46432140469551086
6814.01,FALSE POSITIVE,0.02202254720032215
6815.01,CONFIRMED,0.6829540729522705
6816.01,CONFIRMED,0.761920690536499
6817.01,CONFIRMED,0.7816063761711121
6818.01,FALSE POSITIVE,0.19582022726535797
6819.01,CONFIRMED,0.8158622980117798
6820.01,FALSE POSITIVE,0.4223673641681671
6822.01,CONFIRMED,0.9256885647773743
6823.01,FALSE POSITIVE,0.3048116862773895
6824.01,CONFIRMED,0.9077454209327698
6825.01,CONFIRMED,0.8959656357765198
6826.01,CONFIRMED,0.7344083189964294
6827.01,FALSE POSITIVE,0.4133346676826477
6828.01,CONFIRMED,0.8866590857505798
6829.01,CONFIRMED,0.6808609962463379
6830.01,CONFIRMED,0.7915401458740234
6831.01,CONFIRMED,0.7528296709060669
6832.01,CONFIRMED,0.9197881817817688
6837.01,FALSE POSITIVE,0.0048437840305268764
6839.01,CONFIRMED,0.7723305225372314
684.01,FALSE POSITIVE,2.877033580261923e-07
6840.01,CONFIRMED,0.5894162058830261
6841.01,CONFIRMED,0.8497071266174316
6842.01,CONFIRMED,0.7970185875892639
6843.01,CONFIRMED,0.9051716923713684
6844.01,CONFIRMED,0.8916430473327637
6845.01,CONFIRMED,0.9172741770744324
6846.01,CONFIRMED,0.9109024405479431
6847.01,FALSE POSITIVE,0.034266840666532516
6848.01,CONFIRMED,0.8275696635246277
6850.01,CONFIRMED,0.7245247960090637
6851.01,CONFIRMED,0.8978773951530457
6852.01,CONFIRMED,0.8954366445541382
6853.01,CONFIRMED,0.8257811069488525
6854.01,FALSE POSITIVE,0.018145082518458366
6855.01,CONFIRMED,0.7975907325744629
6856.01,FALSE POSITIVE,0.1390637755393982
6857.01,CONFIRMED,0.8452512621879578
6858.01,CONFIRMED,0.9605033993721008
6859.01,CONFIRMED,0.8336661458015442
686.01,FALSE POSITIVE,0.06057555601000786
6860.01,FALSE POSITIVE,0.10148809105157852
6861.01,CONFIRMED,0.8309615254402161
6862.01,CONFIRMED,0.7871875762939453
6863.01,CONFIRMED,0.5522974729537964
6864.01,CONFIRMED,0.8448035717010498
6865.01,CONFIRMED,0.6149300336837769
6867.01,CONFIRMED,0.8835311532020569
6868.01,CONFIRMED,0.7725602984428406
6869.01,FALSE POSITIVE,0.35699236392974854
687.01,CONFIRMED,0.9362760782241821
6870.01,FALSE POSITIVE,0.40145018696784973
6871.01,CONFIRMED,0.8974464535713196
6873.01,CONFIRMED,0.9025812149047852
6875.01,CONFIRMED,0.7891188263893127
6879.01,CONFIRMED,0.8364682793617249
6880.01,CONFIRMED,0.6365256309509277
6881.01,FALSE POSITIVE,0.448808878660202
6884.01,FALSE POSITIVE,0.06837985664606094
6885.01,CONFIRMED,0.7786773443222046
6886.01,CONFIRMED,0.7610954642295837
6887.01,CONFIRMED,0.8485411405563354
6888.01,CONFIRMED,0.9298378825187683
6889.01,FALSE POSITIVE,0.48749616742134094
6890.01,CONFIRMED,0.8130748867988586
6891.01,CONFIRMED,0.7457880973815918
6892.01,CONFIRMED,0.9407637715339661
6893.01,CONFIRMED,0.9836693406105042
6896.01,CONFIRMED,0.8396968245506287
6897.01,CONFIRMED,0.8049600720405579
6898.01,CONFIRMED,0.839447557926178
6899.01,CONFIRMED,0.8517681360244751
6900.01,CONFIRMED,0.6705222725868225
6901.01,CONFIRMED,0.888597846031189
6902.01,CONFIRMED,0.9859311580657959
6903.01,FALSE POSITIVE,0.11042355000972748
6904.01,CONFIRMED,0.858364462852478
6905.01,FALSE POSITIVE,0.006644066888839006
6906.01,CONFIRMED,0.9195495247840881
6907.01,CONFIRMED,0.8887189030647278
6908.01,CONFIRMED,0.7858846783638
6909.01,CONFIRMED,0.8103671073913574
6910.01,CONFIRMED,0.9098270535469055
6911.01,CONFIRMED,0.8919179439544678
6912.01,CONFIRMED,0.7226117253303528
6913.01,FALSE POSITIVE,0.014726758934557438
6914.01,FALSE POSITIVE,0.017007337883114815
6915.01,FALSE POSITIVE,0.002295702463015914
6916.01,CONFIRMED,0.656941294670105
6917.01,CONFIRMED,0.7964915037155151
6918.01,CONFIRMED,0.8576369881629944
6919.01,FALSE POSITIVE,0.0001542958343634382
6922.01,FALSE POSITIVE,0.12244102358818054
6923.01,CONFIRMED,0.5253118872642517
6924.01,FALSE POSITIVE,0.368551105260849
6925.01,CONFIRMED,0.6405864953994751
6926.01,CONFIRMED,0.8633831143379211
6927.01,FALSE POSITIVE,0.4060806632041931
6928.01,CONFIRMED,0.7027969360351562
6929.01,FALSE POSITIVE,0.3819078207015991
6930.01,FALSE POSITIVE,0.20998834073543549
6931.01,FALSE POSITIVE,0.14965373277664185
6932.01,FALSE POSITIVE,0.3045275807380676
6933.01,FALSE POSITIVE,0.3724221885204315
6934.01,CONFIRMED,0.7542393207550049
6935.01,CONFIRMED,0.6906975507736206
6936.01,CONFIRMED,0.8665127754211426
6937.01,FALSE POSITIVE,0.007642896845936775
6938.01,FALSE POSITIVE,0.43322232365608215
6939.01,FALSE POSITIVE,0.07501664757728577
6940.01,CONFIRMED,0.8629093170166016
6941.01,FALSE POSITIVE,0.37383216619491577
6942.01,FALSE POSITIVE,0.4166296422481537
6943.01,FALSE POSITIVE,0.14706330001354218
6944.01,CONFIRMED,0.9013317227363586
6945.01,CONFIRMED,0.8291698098182678
6946.01,FALSE POSITIVE,0.4107719659805298
6947.01,CONFIRMED,0.8061653971672058
6948.01,FALSE POSITIVE,0.06668975949287415
6949.01,FALSE POSITIVE,0.06879916042089462
695.01,CONFIRMED,0.7499886155128479
6950.01,FALSE POSITIVE,0.303783118724823
6951.01,CONFIRMED,0.5685308575630188
6953.01,FALSE POSITIVE,0.03269519656896591
6954.01,CONFIRMED,0.7558262348175049
6955.01,CONFIRMED,0.8025237321853638
6956.01,CONFIRMED,0.8618277311325073
6957.01,FALSE POSITIVE,0.41999658942222595
6958.01,CONFIRMED,0.8037905693054199
6959.01,CONFIRMED,0.8635297417640686
6960.01,CONFIRMED,0.9541173577308655
6961.01,CONFIRMED,0.8473140597343445
